House,Source,Jan 2019,Feb 2019,Mar 2019,Apr 2019,May 2019,Jun 2019,Jul 2019,Aug 2019,Sep 2019,Oct 2019,Nov 2019,Dec 2019,Jan 2020,Feb 2020,Mar 2020,Apr 2020,May 2020,Jun 2020,Jul 2020,Aug 2020,Sep 2020,Oct 2020,Nov 2020,Dec 2020,Jan 2021,Feb 2021,Mar 2021,Apr 2021,May 2021,Jun 2021,Jul 2021,Aug 2021,Sep 2021,Oct 2021,Nov 2021,Dec 2021,Jan 2022,Feb 2022,Mar 2022,Apr 2022,May 2022,Jun 2022,Jul 2022,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Mean,Standard Deviation
FITZHUGH,Water,562.32,742.46,935.58,837.78,"1,088.10",341.28,228.05,902.88,453.35,"1,165.80","1,115.10","1,087.30",478.58,846.48,"1,062.70",303.31,36.57,26.35,20.44,136.06,99.49,868.62,988.99,767.96,33.34,94.79,853.64,986.14,938.49,436.77,622.69,215.77,652.02,"1,244.30","1,196.20","1,043.20",641.54,678.73,"1,185.20","1,007.10","1,259.00",494.90,20.98,82.28,712.24,"1,410.30","1,324.50",998.19,601.74,819.60,"1,071.50",462.43,610.65,217.86,90.60,23.57,687.11,"1,284.70","1,293.60","1,099.80",691.52,418.76
DUNGLISON,Electricity,"8,042.50","7,727.90","8,936.80","8,914.60","10,248.60","6,398.40","7,895.30","5,368.40","13,716.00","14,644.80","12,846.60","10,134.00","7,776.10","8,859.40","8,384.00","6,420.40","5,082.40","5,488.10","7,604.90","12,541.90","12,260.40","8,984.90","6,842.30","7,097.60","5,309.40","4,894.50","5,916.50","5,990.50","7,746.30","8,762.00","13,058.20","19,287.80","20,146.00","22,636.40","17,157.10","9,129.60","7,770.40","7,530.20","9,449.80","11,793.60","13,865.70","14,804.90","14,453.70","13,579.50","16,165.00","17,155.50","13,102.70","12,446.20","8,400.70","8,372.70","12,379.40","12,744.70","14,682.70","8,369.70","11,545.70","15,305.30","16,912.60","16,740.00","15,949.70","14,982.30","11,012.56","4,218.29"
DUNGLISON,MTHW,282.86,322.11,279.83,262.32,169.18,65.13,38.62,24.51,31.42,60.10,153.14,255.15,260.40,276.82,244.06,153.37,105.70,92.03,18.43,25.23,25.93,80.18,85.28,179.15,188.51,204.26,245.62,212.89,170.14,136.25,92.90,125.02,80.19,145.78,118.33,113.67,121.51,163.13,165.44,144.08,112.39,92.28,41.34,38.71,39.53,41.26,75.53,118.01,173.37,150.76,106.62,112.95,49.78,28.19,22.63,17.60,14.12,15.41,37.24,111.81,121.97,82.58
DUNGLISON,Water,562.32,742.46,935.58,837.78,"1,088.10",341.28,228.05,902.88,453.35,"1,165.80","1,115.10","1,087.30",478.58,846.48,"1,062.70",303.31,36.57,26.35,20.44,136.06,99.49,877.13,988.99,767.96,33.34,94.80,853.67,986.18,938.52,436.79,622.71,215.78,652.04,"1,244.40","1,196.20","1,043.30",641.57,678.75,"1,185.20","1,007.10","1,259.00",494.92,20.98,82.28,686.12,"1,358.60","1,275.90",961.57,579.67,789.54,"1,032.20",445.47,588.25,209.87,87.28,22.70,661.90,"1,237.50","1,246.10","1,059.40",683.89,412.70
COURTENAY,Electricity,"8,700.10","8,359.80","9,667.50","9,643.50","11,086.50","6,921.60","8,540.90","5,807.40","14,837.50","15,842.20","13,896.90","10,962.50","8,411.90","9,583.70","9,069.50","6,945.40","5,497.90","5,936.80","8,226.70","13,567.40","13,262.80","9,719.50","7,401.80","7,677.90","5,743.50","5,294.70","6,400.20","6,480.30","8,379.60","9,478.40","14,125.90","20,864.90","21,793.20","24,487.20","18,559.90","9,876.00","8,405.70","8,145.90","10,222.40","12,757.90","14,999.40","16,015.40","15,635.40","14,689.70","17,486.60","18,558.10","14,183.70","13,474.80","9,136.10","9,105.20","13,437.50","13,836.20","15,924.00","9,093.70","12,525.30","16,593.10","18,331.80","18,145.40","17,301.20","16,256.60","11,921.88","4,567.25"
COURTENAY,MTHW,305.98,348.45,302.71,283.76,183.01,70.46,41.78,26.51,33.99,65.01,165.66,276.02,281.69,299.45,264.01,165.91,114.34,99.56,19.94,27.30,28.05,86.73,92.25,193.80,203.93,220.96,265.70,230.30,184.05,147.39,100.49,135.27,86.82,157.79,128.11,123.07,131.54,176.57,179.11,155.98,121.71,99.90,44.72,41.88,42.77,44.63,82.55,128.50,188.27,163.98,116.58,123.22,54.90,31.03,24.71,19.28,15.72,17.33,41.08,121.76,132.13,89.26
COURTENAY,Water,608.30,803.16,"1,012.10",906.28,"1,177.00",369.18,246.69,976.70,490.42,"1,261.20","1,206.30","1,176.30",517.71,915.69,"1,149.60",328.11,39.56,28.51,22.11,147.19,107.62,948.85,"1,069.90",830.75,36.07,103.05,927.99,"1,072.00","1,020.20",474.81,676.92,234.56,708.80,"1,352.70","1,300.30","1,134.10",697.42,737.84,"1,288.40","1,094.80","1,368.60",538.01,22.69,89.01,771.67,"1,528.00","1,435.00","1,081.50",651.94,887.98,"1,160.90",501.02,661.59,236.04,98.16,25.54,744.43,"1,391.80","1,401.50","1,191.50",749.77,454.11
CAUTHEN,Electricity,"27,535.40","28,510.70","27,528.70","29,032.10","29,751.60","27,391.40","26,421.60","28,266.30","28,120.60","29,710.90","30,123.30","25,613.80","26,408.50","27,937.00","27,328.20","27,335.00","25,935.90","26,013.10","25,197.50","25,647.30","24,865.20","28,783.40","29,468.80","27,611.70","21,042.00","21,105.70","28,136.20","30,128.60","28,742.30","27,342.80","25,388.20","22,283.00","27,149.60","30,461.60","30,103.10","28,201.80","24,449.90","26,941.40","28,594.40","29,571.60","30,031.60","27,946.30","25,649.90","27,145.10","26,938.60","27,801.20","30,024.80","28,060.50","26,794.20","27,480.90","29,491.10","30,099.70","30,325.60","28,394.60","25,013.30","25,535.90","28,882.80","29,944.30","31,253.70","30,053.90","27,617.47","2,188.62"
CAUTHEN,MTHW,100.52,117.44,88.65,91.85,47.75,21.06,16.56,8.33,13.22,21.24,32.53,84.18,108.63,132.88,106.56,44.12,32.52,30.15,14.70,10.88,18.94,49.12,38.57,94.60,105.88,104.18,136.78,102.02,65.96,53.51,23.15,24.58,35.33,46.70,73.24,157.55,136.88,191.99,182.85,147.38,121.66,74.83,54.19,46.07,46.62,52.40,119.47,128.94,166.09,170.03,172.40,164.71,103.57,68.01,36.09,36.84,42.19,49.56,99.18,146.31,80.20,51.48
CAUTHEN,Water,264.61,364.70,549.03,454.88,574.79,187.30,47.57,97.12,226.94,770.02,648.13,563.89,314.15,772.01,570.83,148.65,9.91,7.93,9.91,9.91,13.87,500.47,552.00,426.14,13.87,55.50,530.20,576.78,536.14,248.75,6.94,4.95,375.60,733.36,622.36,507.40,309.20,347.85,584.70,490.56,571.82,226.94,65.41,77.30,622.36,820.57,743.27,518.31,331.00,428.12,734.35,639.21,767.05,269.56,6.94,4.96,466.77,900.84,786.87,603.53,393.57,267.81
WOODY,Electricity,"28,716.60","29,191.70","28,033.40","29,363.70","29,903.40","29,066.40","27,079.90","27,247.10","22,439.00","25,945.80","30,255.00","27,039.50","26,112.10","27,230.20","27,467.30","26,685.10","23,925.60","25,105.60","24,000.90","25,900.80","25,655.20","28,600.80","30,160.50","27,086.10","24,745.00","27,349.70","28,166.30","30,423.60","30,236.20","29,396.10","25,497.10","26,580.10","30,315.00","32,758.80","33,125.80","30,531.90","27,811.40","28,360.70","29,073.20","31,366.60","31,678.70","29,800.10","27,101.90","30,053.00","30,640.30","31,550.20","32,182.90","29,928.20","27,905.70","30,123.00","29,842.00","31,227.60","31,444.00","29,223.20","26,147.70","26,106.30","31,038.70","32,299.70","32,351.20","30,648.40","28,654.03","2,431.46"
WOODY,MTHW,157.67,189.91,115.42,103.73,43.52,27.46,31.64,18.69,39.65,38.28,62.09,101.18,113.21,118.41,106.70,93.24,78.28,73.39,40.66,24.69,38.48,45.17,57.10,92.12,163.21,183.16,164.79,98.85,67.14,49.49,35.03,32.09,54.69,61.80,70.97,145.08,137.86,235.51,160.48,115.29,94.83,64.62,42.09,38.84,41.17,50.12,101.15,120.84,157.83,142.45,141.86,128.35,85.90,63.76,41.25,35.75,44.23,56.45,87.19,131.32,87.60,49.76
WOODY,Water,643.37,752.87,905.81,724.69,"1,278.20",521.67,477.27,816.83,456.10,"1,307.40","1,161.50",957.79,615.73,817.94,677.00,181.00,13.00,15.00,5.00,28.00,30.00,"1,126.00",725.00,483.00,7.00,151.00,638.00,767.00,809.00,376.00,7.00,9.00,759.00,"1,325.00","1,266.00",985.00,449.00,482.00,"1,026.00",699.00,903.00,"1,255.00",232.00,588.00,"1,016.00","1,196.00",851.00,689.00,363.00,487.00,688.00,660.00,874.00,391.00,78.00,5.00,893.00,"1,568.00",724.00,529.00,641.09,403.93
KELLOGG,Electricity,"50,494.50","51,911.00","50,316.00","53,036.00","52,977.80","49,400.30","48,333.00","53,734.30","50,641.80","55,577.80","55,513.30","52,926.00","49,526.80","52,876.80","52,346.30","46,605.50","40,957.30","42,288.00","28,169.80","28,813.50","29,768.30","40,498.80","42,295.80","38,719.30","27,104.50","28,039.80","41,610.00","47,530.50","50,400.80","45,379.30","46,681.30","46,579.50","49,967.50","55,132.80","56,143.80","54,662.80","46,176.50","50,087.50","51,963.00","53,608.50","53,006.50","49,617.00","43,240.00","44,797.00","46,354.50","54,618.50","54,414.50","51,107.50","42,982.50","48,706.50","50,088.00","53,880.00","53,944.50","49,421.50","45,623.00","43,110.00","50,051.00","54,313.00","55,769.50","52,027.50","47,764.48","7,335.19"
KELLOGG,MTHW,218.36,332.07,341.04,315.90,106.43,119.85,99.98,76.73,54.41,70.15,118.47,291.42,253.17,283.57,260.70,163.20,124.10,107.36,51.49,31.53,38.53,70.27,90.55,149.00,227.14,262.16,335.84,235.86,193.55,135.63,71.96,61.24,69.56,88.37,97.40,176.28,195.95,283.90,233.62,194.28,166.85,103.78,73.74,49.03,62.01,96.87,125.01,167.76,210.94,240.23,257.35,290.47,202.76,160.04,98.05,45.63,75.34,103.72,223.98,278.95,161.06,89.23
KELLOGG,Water,"1,045.60","1,380.60","1,739.70","1,557.80","2,023.20",634.59,424.05,"1,678.90",843.00,"2,167.90","2,073.60","2,021.90",889.90,"1,574.00","1,976.00",564.00,68.00,49.00,38.00,253.00,185.00,"1,631.00","1,839.00","1,428.00",62.00,181.00,"1,630.00","1,883.00","1,792.00",834.00,"1,189.00",412.00,"1,245.00","2,376.00","2,284.00","1,992.00","1,225.00","1,296.00","2,263.00","1,923.00","2,404.00",945.00,39.00,153.00,"1,360.00","2,693.00","2,529.00","1,906.00","1,149.00","1,565.00","2,046.00",883.00,"1,166.00",416.00,173.00,45.00,"1,312.00","2,453.00","2,470.00","2,100.00","1,308.00",794.69
BALZ-DOBIE,Electricity,"49,008.80","62,610.80","59,162.30","61,471.90","62,820.70","53,889.00","45,801.40","50,353.50","52,880.50","66,260.30","65,237.70","61,774.60","57,148.60","60,848.30","60,914.40","51,917.30","41,901.40","34,662.60","17,341.50","39,982.70","46,169.90","60,391.70","65,289.00","58,643.40","31,152.40","21,565.30","56,242.30","64,284.40","60,878.30","53,636.30","44,904.40","46,447.60","54,763.80","63,289.40","65,776.40","61,924.30","57,278.90","60,949.00","61,741.50","63,117.30","65,510.00","57,510.30","46,080.00","51,728.70","57,506.30","67,350.00","66,627.10","61,683.00","57,690.30","45,173.40","63,781.20","65,933.00","66,873.40","55,956.90","47,380.40","52,232.40","59,431.00","67,875.30","66,984.50","62,038.60","55,663.00","10,828.78"
BALZ-DOBIE,MTHW,191.75,312.15,213.26,199.82,124.89,83.62,43.44,47.51,51.32,64.24,69.57,145.16,199.02,231.37,199.26,111.91,73.51,33.38,30.63,30.13,26.19,34.69,50.69,97.68,133.52,133.47,256.96,146.29,105.12,65.85,45.65,44.65,54.25,69.43,77.03,169.60,154.60,292.26,282.19,176.50,126.72,81.86,57.44,49.79,56.48,70.60,94.48,150.64,246.96,177.21,216.52,232.63,136.05,99.19,75.33,69.73,85.79,90.31,97.42,170.14,120.96,74.61
BALZ-DOBIE,Water,"1,083.40","1,261.00","1,793.20","1,515.90","1,935.40",741.87,198.76,344.40,548.45,"1,920.20","1,783.90","1,662.00",967.00,"1,412.00","1,901.00",472.00,302.00,33.00,46.00,29.00,75.00,"1,437.00","1,972.00","1,505.00",62.00,176.00,"1,713.00","2,079.00","1,924.00",917.00,53.00,46.00,924.00,"2,102.00","2,099.00","1,808.00","1,152.00","1,161.00","2,242.00","1,754.00","2,141.00","1,020.00",74.00,330.00,"1,015.00","2,294.00","2,258.00","1,694.00","1,164.00","1,292.00","2,252.00","1,941.00","2,825.00","1,222.00","2,369.00","1,227.00","1,090.00","2,092.00","2,184.00","1,754.00","1,289.82",774.15
WATSON-WEBB,Electricity,"45,005.10","57,673.40","56,801.60","57,023.00","58,237.40","50,184.90","42,576.90","48,400.50","50,975.40","61,700.00","59,922.90","56,653.00","52,809.90","56,145.50","54,608.20","46,014.60","37,699.90","32,385.60","16,954.40","35,125.10","41,424.40","49,591.10","59,376.40","54,635.10","29,400.60","27,742.80","54,368.70","59,371.60","56,737.20","49,267.20","43,098.40","45,202.30","53,389.30","60,713.00","60,303.10","57,742.60","40,890.60","51,961.80","51,152.40","54,516.20","55,020.30","53,265.40","45,436.40","49,985.50","56,124.20","63,165.30","61,933.70","56,451.50","40,117.10","40,906.20","58,612.70","60,914.10","59,247.30","49,240.40","43,010.50","50,329.30","57,566.90","62,029.10","61,885.40","50,020.40","50,884.06","9,590.76"
WATSON-WEBB,MTHW,194.59,313.23,222.68,208.54,124.10,61.11,51.28,54.80,66.99,106.31,,242.87,166.02,197.68,226.11,114.71,74.40,1.64,1.70,,26.75,10.43,,136.21,153.90,169.10,250.14,176.11,129.01,108.02,79.20,65.76,62.76,74.67,119.69,170.34,129.89,294.44,216.07,166.30,143.11,114.60,101.24,105.89,97.40,84.09,18.89,71.00,116.63,103.15,233.64,227.69,84.28,26.82,0.81,5.39,14.11,29.92,35.96,77.39,116.83,78.59
WATSON-WEBB,Water,"1,140.40","1,439.90","2,101.80","1,535.20","1,942.30",696.70,182.75,462.38,824.39,"2,251.40","2,125.50","1,758.00","1,067.00","1,718.00","2,059.00",568.00,39.00,43.00,24.00,39.00,90.00,"1,883.00","2,358.00","1,556.00",89.00,202.00,"1,924.00","2,352.00","2,181.00","1,125.00",628.00,46.00,"1,215.00","2,259.00","2,206.00","2,016.00","1,209.00","1,258.00","1,991.00","1,714.00","2,134.00",996.00,108.00,335.00,"1,135.00","2,275.00","2,136.00","1,564.00",965.00,"1,354.00","2,054.00","1,684.00","2,200.00",921.00,291.00,283.00,"1,139.00","2,292.00","1,992.00","1,665.00","1,297.38",786.26
LILE-MAUPIN,Electricity,"30,505.00","32,582.00","39,405.00","29,857.00","38,073.00","35,161.00","29,926.00","31,647.00","32,820.00","36,390.00","41,186.00","41,938.00","37,841.00","40,834.00","43,690.00","36,086.00","29,020.00","24,686.00","12,580.00","20,024.00","30,994.00","30,471.00","30,818.00","32,465.00","23,204.00","21,081.00","43,212.00","47,260.00","44,640.00","38,022.00","31,101.00","32,181.00","39,940.00","47,910.00","48,895.00","45,901.00","33,868.00","33,126.00","44,335.00","46,644.00","48,252.00","40,866.00","32,683.00","35,237.00","36,804.00","34,759.00","35,276.00","31,091.00","26,982.00","38,136.00","36,919.00","44,849.00","46,252.00","30,724.00","20,110.00","20,728.00","27,480.00","36,067.00","48,304.00","45,600.00","35,457.30","8,213.11"
LILE-MAUPIN,MTHW,220.47,294.29,241.67,204.38,143.06,109.22,107.73,115.77,108.81,113.59,137.41,218.36,268.28,266.62,241.67,147.46,122.88,98.30,81.92,94.21,114.69,122.88,131.07,139.26,188.42,212.99,303.10,278.53,163.84,147.46,114.69,114.69,114.69,131.07,131.07,212.99,180.22,294.91,245.76,196.61,163.84,163.84,98.30,131.07,131.07,98.30,129.36,157.95,226.49,229.03,205.01,224.96,150.00,118.15,96.90,105.03,110.71,120.28,152.21,236.05,165.39,60.47
LILE-MAUPIN,Water,"1,125.40","1,306.50","2,207.40","1,647.40","2,028.10",710.30,212.07,351.03,527.95,"1,844.90","1,848.80","1,541.00",855.83,"1,467.50","1,632.00",405.00,20.00,29.00,13.00,33.00,79.00,"1,392.00","1,720.00","1,333.00",14.00,148.00,"1,932.00","1,879.00","1,364.00","1,588.00",488.00,8.00,751.00,"1,688.00","1,598.00","1,398.00",855.00,947.00,"1,670.00","1,527.00","1,860.00",790.00,103.00,287.00,877.00,"1,923.00","1,942.00","1,322.00",831.00,"1,135.00","1,895.00","1,614.00","2,051.00",770.00,28.00,31.00,"1,113.00","2,044.00","1,969.00","1,616.00","1,106.44",705.71
TUTTLE-DUNNINGTON,Electricity,"25,892.00","29,898.00","37,337.00","41,141.00","42,140.00","35,112.00","28,731.00","31,795.00","33,388.00","43,457.00","42,851.00","40,642.00","36,761.00","39,926.00","40,939.00","33,066.00","27,198.00","25,837.00","11,199.00","25,358.00","31,796.00","43,728.00","46,903.00","42,123.00","21,391.00","20,066.00","41,632.00","46,941.00","45,190.00","38,322.00","30,876.00","31,884.00","39,808.00","47,001.00","47,693.00","43,663.00","31,332.00","38,578.00","41,764.00","43,386.00","45,670.00","39,812.00","32,101.00","33,671.00","41,051.00","47,040.00","46,858.00","42,311.00","38,057.00","40,233.00","43,478.00","45,558.00","45,718.00","38,427.00","33,326.00","35,202.00","40,959.00","47,348.00","48,333.00","45,082.00","37,949.67","7,886.47"
TUTTLE-DUNNINGTON,MTHW,253.25,363.61,274.82,265.96,155.34,116.00,101.18,108.83,113.85,129.44,144.64,235.92,262.14,327.68,262.14,196.61,196.61,65.54,65.54,131.07,131.07,162.43,148.48,184.32,227.33,245.76,307.20,229.38,180.22,163.84,180.22,516.10,-253.96,162.43,148.48,196.61,196.61,327.68,262.14,196.61,163.84,131.07,98.30,98.30,131.07,131.07,138.55,183.48,285.02,246.24,230.47,247.02,174.44,140.41,125.13,141.39,132.33,128.82,176.32,261.96,184.14,98.29
TUTTLE-DUNNINGTON,Water,992.61,"1,269.70","1,626.90","1,361.60","1,742.60",597.78,64.97,288.70,711.99,"2,117.70","2,033.10","1,440.00",820.00,"1,292.00","1,663.00",435.00,14.00,25.00,10.00,45.00,"4,287.00","1,440.00","1,581.00","1,138.00",38.00,143.00,"1,406.00","1,608.00","1,580.00",713.00,40.00,17.00,906.00,"1,848.00","1,763.00","1,522.00",952.00,"1,044.00","1,835.00","1,500.00","1,898.00",946.00,16.00,28.00,"1,402.00","2,831.00","2,118.00","1,686.00","1,138.00","1,310.00","2,189.00","1,848.00","2,416.00",947.00,288.00,458.00,"1,664.00","2,971.00","2,535.00","2,022.00","1,243.73",878.56
SHANNON,Electricity,"36,809.30","36,205.60","34,894.20","34,020.00","42,490.20","32,541.90","22,737.70","35,897.00","36,379.50","41,733.20","46,951.00","44,745.00","39,292.10","33,034.50","35,777.40","27,500.10","26,054.20","27,183.80","14,964.80","19,399.10","22,633.00","43,905.00","45,978.50","39,997.50","21,006.60","22,504.90","43,669.30","49,519.60","46,618.40","41,737.40","34,710.30","32,200.30","43,596.10","41,839.50","45,412.20","48,359.10","34,989.60","32,332.60","37,398.80","44,536.90","52,024.80","47,065.00","38,337.40","40,898.30","46,129.50","51,650.50","52,902.60","48,546.60","47,204.50","48,913.50","50,337.70","52,711.20","53,458.30","44,403.70","29,519.40","26,144.30","34,389.00","45,346.00","56,184.00","52,534.00","39,337.61","9,772.57"
SHANNON,MTHW,116.71,203.27,109.74,101.86,34.78,44.21,34.17,15.54,38.25,30.53,35.11,116.11,155.65,134.12,106.12,63.22,32.01,9.54,0.58,16.45,49.55,20.98,25.90,67.75,98.05,167.39,217.16,100.81,54.73,49.22,42.10,52.62,76.75,69.17,86.58,157.91,119.48,271.71,188.72,141.94,120.03,76.61,55.14,64.07,71.84,74.36,100.97,142.32,250.82,213.28,211.16,196.62,110.83,66.95,45.13,59.48,70.87,71.78,93.96,157.18,95.17,63.89
SHANNON,Water,"1,279.20","1,720.40","1,819.00","1,738.80","2,372.30","1,339.90",676.57,"1,145.00",989.89,"2,338.90","2,184.70","1,970.00","1,225.70","1,722.70","2,099.40",638.27,155.58,165.89,122.78,182.76,130.28,"1,690.80","1,957.90","1,467.70",153.71,"1,494.00","1,837.00","2,157.50","1,927.00",969.12,309.29,449.88,"1,369.30","2,394.70","2,349.70","1,996.40","1,315.00","1,377.80","2,241.00","1,867.00","2,356.20","1,137.80",388.02,546.43,"1,345.90","2,643.00","2,614.80","2,091.10","1,392.20","1,672.70","2,830.00","2,178.70","3,182.30","1,158.30",567.49,440.77,"1,430.40","2,454.50","2,362.20","1,959.70","1,501.59",791.31
GIBBONS,Electricity,"56,640.50","59,921.30","59,585.50","59,768.50","60,229.80","52,797.80","45,870.30","50,520.80","50,629.80","61,925.50","62,481.50","60,039.00","54,566.50","58,115.80","59,397.80","49,281.80","40,246.00","40,084.80","38,695.00","43,223.50","44,257.50","58,586.80","60,186.30","56,007.30","50,550.30","56,303.00","53,699.00","58,077.80","56,751.00","52,264.00","43,303.50","54,358.00","52,326.80","60,079.80","60,978.00","58,275.00","53,397.50","54,513.00","56,747.50","58,092.00","58,601.00","54,040.50","38,855.00","41,701.50","53,905.50","62,647.50","64,260.50","59,531.50","54,122.00","56,817.50","59,775.50","61,800.00","61,686.00","54,114.50","46,004.00","46,519.50","53,985.00","61,554.00","63,138.00","59,324.00","54,585.98","6,765.10"
GIBBONS,MTHW,312.33,344.60,262.83,222.56,112.58,53.22,35.71,31.33,38.20,56.40,94.99,226.98,269.07,291.54,267.55,175.74,107.85,72.78,53.47,53.49,60.11,87.97,105.61,144.46,261.58,301.25,295.43,189.94,127.43,86.31,55.92,51.61,71.04,96.92,109.62,222.44,238.08,388.76,285.28,212.38,165.82,106.30,73.92,71.87,89.99,108.84,169.12,227.75,358.98,315.46,263.48,262.74,168.76,121.06,90.65,83.27,96.14,107.30,142.73,244.79,162.41,97.38
GIBBONS,Water,978.00,"1,247.00","1,668.00","1,331.00","1,793.00",643.00,201.00,377.00,632.00,"2,093.00","1,870.00","1,804.00","1,160.00","1,442.00","2,062.00",490.00,78.00,41.00,19.00,33.00,100.00,"1,379.00","1,626.00","1,166.00",270.00,"1,108.00","1,291.00","1,353.00","1,348.00",593.99,93.00,88.00,"1,241.00","2,143.00","2,163.00","1,803.00","1,084.00","1,124.00","1,942.00","1,635.00","1,989.00","1,097.00",389.00,370.00,"1,259.00","2,837.00","3,685.00","1,786.00","1,103.00","1,402.00","2,305.00","2,004.00","2,472.00","1,022.00",499.00,302.00,"1,320.00","2,404.00","2,290.00","2,335.00","1,273.05",813.17
GOOCH,Electricity,"5,989.47","6,382.33","6,223.07","6,212.73","6,510.33","5,493.40","4,433.60","4,823.40","5,300.73","6,873.73","6,569.13","6,195.67","5,821.07","6,267.40","6,224.93","5,076.40","3,878.00","2,961.53","2,802.60","4,113.67","4,820.27","6,236.80","6,165.60","5,529.47","4,089.60","4,051.73","5,672.93","6,169.73","6,028.33","4,929.87","4,373.73","4,560.73","5,571.67","6,546.60","6,488.80","5,854.27","5,663.33","5,767.73","5,784.60","5,781.47","6,040.20","5,491.67","4,790.00","5,082.07","5,973.93","6,851.73","6,157.33","5,876.27","5,565.93","5,779.07","6,002.67","6,158.33","6,223.87","5,185.47","4,339.53","4,817.20","5,953.47","6,933.27","6,380.27","5,865.40","5,561.80",910.01
GOOCH,MTHW,49.82,65.66,44.13,42.25,6.01,,,,,,4.21,41.74,56.22,56.21,47.04,28.03,16.61,3.92,0.40,0.04,,,3.66,23.24,49.49,56.17,62.04,28.24,6.23,,0.01,0.00,,,1.10,38.05,37.70,79.49,47.30,27.84,5.26,0.08,0.10,0.08,0.10,0.11,9.82,26.98,52.86,45.84,33.97,32.31,4.19,0.00,0.01,0.02,0.02,0.03,4.38,28.97,23.36,23.26
GOOCH,Water,252.24,312.11,417.17,333.04,420.53,132.75,14.73,30.43,138.40,478.69,436.76,381.96,218.13,322.42,428.56,104.95,8.91,9.93,2.84,5.81,6.43,336.52,387.70,280.85,3.65,38.42,341.83,410.22,371.34,170.12,16.17,43.40,242.89,502.40,457.24,372.63,232.63,240.12,431.75,360.08,446.37,173.16,8.37,30.28,268.81,557.45,517.98,434.32,279.36,311.10,561.27,460.87,590.82,203.52,9.00,23.92,289.00,554.26,538.26,434.23,273.15,184.76
DILLARD,Electricity,"8,322.60","8,868.67","8,647.53","8,633.20","9,046.60","7,633.40","6,160.67","6,702.33","7,365.60","9,551.20","9,128.20","8,609.13","8,088.73","8,708.67","8,649.67","7,053.93","5,388.73","4,115.40","3,894.53","5,716.07","6,697.87","8,666.53","8,567.20","7,683.27","5,683.07","5,630.00","7,882.67","8,573.00","8,376.67","6,850.47","6,077.67","6,337.47","7,742.40","9,097.07","9,016.47","8,134.80","7,869.80","8,014.87","8,038.00","8,033.20","8,393.20","7,631.27","6,656.00","7,061.27","8,300.73","9,520.60","8,555.93","8,165.07","7,733.67","8,029.87","8,340.73","8,556.93","8,647.93","7,205.33","6,029.93","6,693.80","8,272.33","9,633.93","8,865.60","8,149.87","7,728.36","1,264.44"
DILLARD,MTHW,69.23,91.24,61.33,58.70,8.35,,,,,,5.85,58.00,78.12,78.11,65.36,38.95,23.09,5.45,0.56,0.05,,,5.08,32.29,68.76,78.05,86.20,39.24,8.66,,0.01,,,,1.53,52.87,52.39,110.46,65.73,38.69,7.31,0.12,0.14,0.11,0.14,0.15,13.64,37.48,73.44,63.69,47.21,44.90,5.82,0.00,0.01,0.03,0.02,0.04,6.09,40.26,32.46,32.31
DILLARD,Water,350.49,433.69,579.68,462.77,584.34,184.46,20.47,42.29,192.32,665.16,606.90,530.75,303.10,448.01,595.50,145.83,12.38,13.80,3.95,8.07,8.93,467.61,538.73,390.25,5.08,53.39,475.00,570.02,515.99,236.39,22.46,60.30,337.51,698.11,635.35,517.80,323.25,333.67,599.94,500.35,620.25,240.62,11.63,42.08,373.52,774.58,719.74,603.49,388.18,432.28,779.89,640.39,820.96,282.79,12.51,33.23,401.57,770.16,747.92,603.37,379.55,256.73
